iter	Logloss
0	0.5525922826
1	0.4270558255
2	0.3626172974
3	0.2968898344
4	0.2453659584
5	0.2082335192
6	0.1843901321
7	0.1618894069
8	0.1458062271
9	0.134804441
10	0.1252074707
11	0.1173360186
12	0.1097915942
13	0.1038381655
14	0.09894914668
15	0.09446328155
16	0.09348645501
17	0.08970338417
18	0.08674281747
19	0.08451507798
20	0.08265627712
21	0.08041037749
22	0.07913086266
23	0.0784444439
24	0.07709482841
25	0.07468853723
26	0.07253932478
27	0.07025315216
28	0.06943498953
29	0.06840127694
30	0.06691893555
31	0.06574736634
32	0.06522919268
33	0.06429876509
34	0.06400665586
35	0.0632063822
36	0.06204482018
37	0.06180768825
38	0.06057119725
39	0.05991898613
40	0.05937166174
41	0.05847864032
42	0.05759823297
43	0.05704347971
44	0.05539288676
45	0.05452424582
46	0.05355582133
47	0.05316862003
48	0.05174427203
49	0.05131056532
50	0.05068603051
51	0.05002968342
52	0.04913753528
53	0.04852879059
54	0.04809467418
55	0.04753014783
56	0.04717882536
57	0.04626120566
58	0.04521948961
59	0.04479513433
60	0.04426198288
61	0.0439815774
62	0.04346362038
63	0.04290992881
64	0.0424637854
65	0.04181005184
66	0.04160099492
67	0.04131522477
68	0.0408413346
69	0.04055191673
70	0.0400763473
71	0.03976415794
72	0.03936693259
73	0.03813018831
74	0.0372161603
75	0.03635387732
76	0.0361764754
77	0.03574133391
78	0.03530006086
79	0.03460851428
80	0.03440891494
81	0.03418654678
